,Race Time,Course,distance_bucket,"Won (1=Won, 0=Lost)",SP Odds Decimal,weight,Proform Speed Rating,Won P/L Before,evening_morning_price,model_preds
785,01/07/2021 14:10:00,Haydock,2200-2400,0,0.018000000000000002,0.6078431372549018,0.7241379310344828,0.12699822380106573,0.11295843738454213,0
786,01/07/2021 14:10:00,Haydock,2200-2400,0,0.014,0.5686274509803921,0.7586206896551724,0.1616341030195382,0.089579744401266,0
787,01/07/2021 14:10:00,Haydock,2200-2400,0,0.006,0.5686274509803921,0.7586206896551724,0.119360568383659,0.089579744401266,0
788,01/07/2021 14:10:00,Haydock,2200-2400,0,0.016,0.47058823529411753,0.7701149425287356,0.12017761989342808,0.07789039790962793,0
789,01/07/2021 14:10:00,Haydock,2200-2400,0,0.018000000000000002,0.2549019607843135,0.7701149425287356,0.1651865008880995,0.07720278929247275,0
808,01/07/2021 15:30:00,Yarmouth,1600-1800,0,0.016,0.7254901960784312,0.6206896551724138,0.1438721136767318,0.089579744401266,0
809,01/07/2021 15:30:00,Yarmouth,1600-1800,1,0.006,0.5686274509803921,0.7816091954022988,0.10596802841918296,0.0720457246638089,0
810,01/07/2021 15:30:00,Yarmouth,1600-1800,0,0.004,0.6666666666666667,0.7586206896551724,0.11840142095914744,0.06327871479508033,1
811,01/07/2021 15:30:00,Yarmouth,1600-1800,0,0.012,0.6274509803921566,0.7011494252873564,0.11900532859680286,0.06620105141798986,0
812,01/07/2021 15:30:00,Yarmouth,1600-1800,0,0.014,0.49019607843137236,0.7011494252873564,0.18294849023090587,0.1071137641387231,0
813,01/07/2021 15:30:00,Yarmouth,1600-1800,0,0.036,0.588235294117647,0.7471264367816092,0.10479573712255774,0.10360696019123168,0
814,01/07/2021 15:30:00,Yarmouth,1600-1800,0,0.027999999999999997,0.5686274509803921,0.6781609195402298,0.17584369449378331,0.089579744401266,0
815,01/07/2021 15:30:00,Yarmouth,1600-1800,0,0.1,0.49019607843137236,0.7241379310344828,0.12788632326820606,0.11123941584165419,0
881,01/07/2021 19:08:00,Epsom,1400-1600,0,0.012,0.6470588235294115,0.6436781609195402,0.12255772646536414,0.089579744401266,0
882,01/07/2021 19:08:00,Epsom,1400-1600,1,0.012,0.6470588235294115,0.7011494252873564,0.1296625222024867,0.11062056808621452,0
883,01/07/2021 19:08:00,Epsom,1400-1600,0,0.024,0.5294117647058825,0.632183908045977,0.1261101243339254,0.19168962404881026,0
884,01/07/2021 19:08:00,Epsom,1400-1600,0,0.014,0.6470588235294115,0.6551724137931034,0.12255772646536414,0.14218180361363728,0
885,01/07/2021 19:08:00,Epsom,1400-1600,0,0.002,0.6470588235294115,0.6666666666666666,0.12255772646536414,0.089579744401266,1
886,01/07/2021 19:08:00,Epsom,1400-1600,0,0.04,0.47058823529411753,0.6091954022988506,0.1296625222024867,0.1947838628260086,0
887,01/07/2021 19:23:00,Newbury,2600-2800,0,0.019999999999999997,0.6862745098039216,0.5977011494252873,0.12788632326820606,0.089579744401266,0
888,01/07/2021 19:23:00,Newbury,2600-2800,0,0.018000000000000002,0.6470588235294115,0.6436781609195402,0.12166962699822381,0.10360696019123168,0
889,01/07/2021 19:23:00,Newbury,2600-2800,0,0.008,0.6470588235294115,0.5747126436781609,0.1308348134991119,0.089579744401266,0
890,01/07/2021 19:23:00,Newbury,2600-2800,0,0.01,0.5686274509803921,0.6666666666666666,0.11545293072824159,0.1071137641387231,0
891,01/07/2021 19:23:00,Newbury,2600-2800,0,0.044,0.5686274509803921,0.6436781609195402,0.11900532859680286,0.23861891216965134,0
892,01/07/2021 19:23:00,Newbury,2600-2800,0,0.019999999999999997,0.5490196078431373,0.6666666666666666,0.1438721136767318,0.1071137641387231,0
893,01/07/2021 19:23:00,Newbury,2600-2800,0,0.024,0.5294117647058825,0.6206896551724138,0.1261101243339254,0.11763417598119737,0
894,01/07/2021 19:23:00,Newbury,2600-2800,1,0.018000000000000002,0.3725490196078429,0.6896551724137931,0.11545293072824159,0.07555252861130031,0
895,01/07/2021 19:23:00,Newbury,2600-2800,0,0.01,0.47058823529411753,0.6781609195402298,0.1119005328596803,0.06620105141798986,0
896,01/07/2021 19:23:00,Newbury,2600-2800,0,0.022,0.3529411764705881,0.6551724137931034,0.11545293072824159,0.089579744401266,0
897,01/07/2021 20:55:00,Newbury,1600-1800,0,0.014,0.6862745098039216,0.6551724137931034,0.11509769094138546,0.10460890417622921,0
898,01/07/2021 20:55:00,Newbury,1600-1800,0,0.066,0.6666666666666667,0.6091954022988506,0.11545293072824159,0.089579744401266,0
899,01/07/2021 20:55:00,Newbury,1600-1800,1,0.04,0.6470588235294115,0.7471264367816092,0.11900532859680286,0.089579744401266,0
900,01/07/2021 20:55:00,Newbury,1600-1800,0,0.014,0.6470588235294115,0.735632183908046,0.1119005328596803,0.089579744401266,0
901,01/07/2021 20:55:00,Newbury,1600-1800,0,0.014,0.6274509803921566,0.632183908045977,0.15097690941385436,0.10460890417622921,0
902,01/07/2021 20:55:00,Newbury,1600-1800,0,0.004,0.6274509803921566,0.6666666666666666,0.11012433392539966,0.089579744401266,1
903,01/07/2021 20:55:00,Newbury,1600-1800,0,0.012,0.41176470588235303,0.6436781609195402,0.14031971580817054,0.089579744401266,0
904,01/07/2021 20:55:00,Newbury,1600-1800,0,0.066,0.588235294117647,0.5517241379310345,0.1119005328596803,0.089579744401266,0
905,01/07/2021 20:55:00,Newbury,1600-1800,0,0.1,0.588235294117647,0.367816091954023,0.1119005328596803,0.089579744401266,0
906,01/07/2021 20:55:00,Newbury,1600-1800,0,0.044,0.588235294117647,0.6436781609195402,0.11545293072824159,0.089579744401266,0
907,01/07/2021 20:55:00,Newbury,1600-1800,0,0.019999999999999997,0.588235294117647,0.7126436781609196,0.10479573712255774,0.13341479374490875,0
908,01/07/2021 20:55:00,Newbury,1600-1800,0,0.05,0.5294117647058825,0.5402298850574713,0.1119005328596803,0.07555252861130031,0
909,01/07/2021 20:55:00,Newbury,1600-1800,0,0.032,0.49019607843137236,0.4367816091954023,0.10834813499111902,0.054511704926351774,0
910,01/07/2021 20:55:00,Newbury,1600-1800,0,0.05,0.3725490196078429,0.7126436781609196,0.12433392539964477,0.131661391771163,0
934,01/07/2022 17:33:00,Haydock,2200-2400,0,0.01,0.7647058823529409,0.7241379310344828,0.1474245115452931,0.08148711990705504,0
935,01/07/2022 17:33:00,Haydock,2200-2400,1,0.01,0.7254901960784312,0.7701149425287356,0.12788632326820606,0.12464778387618018,0
936,01/07/2022 17:33:00,Haydock,2200-2400,0,0.018000000000000002,0.5294117647058825,0.47126436781609193,0.11811722912966253,0.10360696019123168,0
937,01/07/2022 17:33:00,Haydock,2200-2400,0,0.012,0.6862745098039216,0.6781609195402298,0.1410301953818828,0.1597158233510944,0
938,01/07/2022 17:33:00,Haydock,2200-2400,0,0.008,0.6666666666666667,0.5862068965517241,0.11900532859680286,0.06853892071631748,0
939,01/07/2022 17:33:00,Haydock,2200-2400,0,0.014,0.6666666666666667,0.6896551724137931,0.1119005328596803,0.089579744401266,0
940,01/07/2022 17:33:00,Haydock,2200-2400,0,0.032,0.6274509803921566,0.7126436781609196,0.13676731793960925,0.16672943124607723,0
941,01/07/2022 17:33:00,Haydock,2200-2400,0,0.022,0.6078431372549018,0.6896551724137931,0.4635879218472469,0.15270221545611157,0
942,01/07/2022 17:33:00,Haydock,2200-2400,0,0.024,0.47058823529411753,0.7126436781609196,0.11545293072824159,0.06482583418367949,0
943,01/07/2022 17:33:00,Haydock,2200-2400,0,0.16,0.3137254901960784,0.6551724137931034,0.11900532859680286,0.23500896692958664,0
944,01/07/2022 17:33:00,Haydock,2200-2400,0,0.132,0.17647058823529416,0.7126436781609196,0.09413854351687391,0.14218180361363728,0
945,01/07/2022 18:00:00,Bellewstown,1600-1800,0,0.027999999999999997,0.6666666666666667,0.5287356321839081,0.12255772646536414,0.089579744401266,0
946,01/07/2022 18:00:00,Bellewstown,1600-1800,0,0.018000000000000002,0.39215686274509776,0.5747126436781609,0.11900532859680286,0.089579744401266,0
947,01/07/2022 18:00:00,Bellewstown,1600-1800,0,0.3,0.6666666666666667,0.367816091954023,0.1261101243339254,0.19272103697454307,0
948,01/07/2022 18:00:00,Bellewstown,1600-1800,1,0.002,0.6666666666666667,0.632183908045977,0.1261101243339254,0.089579744401266,0
949,01/07/2022 18:00:00,Bellewstown,1600-1800,0,0.014,0.6666666666666667,0.5977011494252873,0.1261101243339254,0.12464778387618018,0
950,01/07/2022 18:00:00,Bellewstown,1600-1800,0,0.01,0.6666666666666667,0.5977011494252873,0.12255772646536414,0.11062056808621452,0
951,01/07/2022 18:00:00,Bellewstown,1600-1800,0,0.08,0.3529411764705881,0.42528735632183906,0.1261101243339254,0.19272103697454307,0
952,01/07/2022 18:00:00,Bellewstown,1600-1800,0,0.056,0.588235294117647,0.48275862068965514,0.1296625222024867,0.12195024237810988,0
953,01/07/2022 18:00:00,Bellewstown,1600-1800,0,0.08,0.588235294117647,0.47126436781609193,0.1296625222024867,0.089579744401266,0
954,01/07/2022 18:00:00,Bellewstown,1600-1800,0,0.05,0.47058823529411753,0.4942528735632184,0.1261101243339254,0.089579744401266,0
955,01/07/2022 18:00:00,Bellewstown,1600-1800,0,0.05,0.588235294117647,0.5862068965517241,0.1261101243339254,0.18977414290102085,0
963,01/07/2022 18:23:00,Beverley,1000-1200,1,0.006,0.7058823529411764,0.6666666666666666,0.1438721136767318,0.06327871479508033,0
964,01/07/2022 18:23:00,Beverley,1000-1200,0,0.024,0.588235294117647,0.5632183908045977,0.1261101243339254,0.12965750380116792,0
965,01/07/2022 18:23:00,Beverley,1000-1200,0,0.5,0.47058823529411753,0.4367816091954023,0.12255772646536414,0.089579744401266,0
966,01/07/2022 18:23:00,Beverley,1000-1200,0,0.2,0.47058823529411753,0.47126436781609193,0.1261101243339254,0.05416449661471897,0
967,01/07/2022 18:23:00,Beverley,1000-1200,0,0.044,0.588235294117647,0.5172413793103449,0.1296625222024867,0.10171868114258245,0
968,01/07/2022 18:23:00,Beverley,1000-1200,0,0.01,0.588235294117647,0.5517241379310345,0.1261101243339254,0.13813549136653183,0
969,01/07/2022 18:23:00,Beverley,1000-1200,0,0.056,0.47058823529411753,0.6206896551724138,0.1296625222024867,0.16384147505402546,0
970,01/07/2022 18:23:00,Beverley,1000-1200,0,0.1,0.588235294117647,0.45977011494252873,0.1296625222024867,0.11156269451986893,0
971,01/07/2022 18:23:00,Beverley,1000-1200,0,0.008,0.588235294117647,0.5517241379310345,0.12255772646536414,0.11588077400745166,0
972,01/07/2022 18:23:00,Beverley,1000-1200,0,0.4,0.588235294117647,0.5402298850574713,0.1261101243339254,0.089579744401266,0
973,01/07/2022 18:23:00,Beverley,1000-1200,0,0.006,0.588235294117647,0.6091954022988506,0.1261101243339254,0.089579744401266,1
974,01/07/2022 18:23:00,Beverley,1000-1200,0,0.022,0.588235294117647,0.5287356321839081,0.12255772646536414,0.089579744401266,0
975,01/07/2022 18:23:00,Beverley,1000-1200,0,0.1,0.588235294117647,0.5172413793103449,0.12255772646536414,0.15432074035495374,0
976,01/07/2022 18:53:00,Beverley,1000-1200,0,0.032,0.7450980392156861,0.5632183908045977,0.1296625222024867,0.11588077400745166,0
977,01/07/2022 18:53:00,Beverley,1000-1200,0,0.008,0.6666666666666667,0.6551724137931034,0.13854351687388988,0.06620105141798986,0
978,01/07/2022 18:53:00,Beverley,1000-1200,0,0.019999999999999997,0.6666666666666667,0.6206896551724138,0.13587921847246892,0.1071137641387231,0
979,01/07/2022 18:53:00,Beverley,1000-1200,0,0.006,0.6470588235294115,0.6436781609195402,0.12728241563055065,0.11062056808621452,0
980,01/07/2022 18:53:00,Beverley,1000-1200,0,0.024,0.5686274509803921,0.6666666666666666,0.10124333925399646,0.10195669951005924,0
981,01/07/2022 18:53:00,Beverley,1000-1200,0,0.012,0.5294117647058825,0.6436781609195402,0.14564831261101246,0.10273025920435883,0
982,01/07/2022 18:53:00,Beverley,1000-1200,1,0.006,0.49019607843137236,0.735632183908046,0.10301953818827711,0.12464778387618018,0
1066,01/07/2023 15:42:00,Chester,1400-1600,0,0.019999999999999997,0.7254901960784312,0.8275862068965517,0.14564831261101246,0.089579744401266,0
1067,01/07/2023 15:42:00,Chester,1400-1600,1,0.002,0.6470588235294115,0.8620689655172413,0.12699822380106573,0.054511704926351774,1
1068,01/07/2023 15:42:00,Chester,1400-1600,0,0.056,0.588235294117647,0.8275862068965517,0.10834813499111902,0.10771838550898023,0
1069,01/07/2023 15:42:00,Chester,1400-1600,0,0.036,0.5490196078431373,0.0,0.17904085257548846,0.06482583418367949,0
1070,01/07/2023 15:42:00,Chester,1400-1600,0,0.027999999999999997,0.41176470588235303,0.5862068965517241,0.1438721136767318,0.12783578746480875,0
1071,01/07/2023 15:42:00,Chester,1400-1600,0,0.012,0.49019607843137236,0.8045977011494253,0.12476021314387213,0.089579744401266,0
1072,01/07/2023 15:42:00,Chester,1400-1600,0,0.008,0.3529411764705881,0.8045977011494253,0.14209591474245117,0.089579744401266,0
1157,01/08/2021 17:30:00,Thirsk,1600-1800,0,0.024,0.7254901960784312,0.5862068965517241,0.11900532859680286,0.13466722372615567,0
1158,01/08/2021 17:30:00,Thirsk,1600-1800,0,0.008,0.6862745098039216,0.6666666666666666,0.10834813499111902,0.06853892071631748,0
1159,01/08/2021 17:30:00,Thirsk,1600-1800,0,0.036,0.6666666666666667,0.21839080459770116,0.11900532859680286,0.13466722372615567,0
1160,01/08/2021 17:30:00,Thirsk,1600-1800,0,0.008,0.4509803921568627,0.6781609195402298,0.09058614564831263,0.054511704926351774,0
1161,01/08/2021 17:30:00,Thirsk,1600-1800,0,0.032,0.6470588235294115,0.5862068965517241,0.11545293072824159,0.12903128881054446,0
1162,01/08/2021 17:30:00,Thirsk,1600-1800,0,0.012,0.6274509803921566,0.632183908045977,0.11545293072824159,0.06620105141798986,0
1163,01/08/2021 17:30:00,Thirsk,1600-1800,0,0.006,0.5490196078431373,0.5977011494252873,0.15097690941385436,0.047498097031368945,0
1164,01/08/2021 17:30:00,Thirsk,1600-1800,0,0.132,0.4509803921568627,0.47126436781609193,0.11900532859680286,0.10171868114258245,0
1165,01/08/2021 17:30:00,Thirsk,1600-1800,1,0.056,0.3137254901960784,0.6781609195402298,0.09413854351687391,0.06934818316573857,0
1182,01/08/2022 14:10:00,Naas,1600-1800,0,0.027999999999999997,0.588235294117647,0.632183908045977,0.1296625222024867,0.18977414290102085,0
1183,01/08/2022 14:10:00,Naas,1600-1800,0,0.002,0.588235294117647,0.7011494252873564,0.1261101243339254,0.054511704926351774,1
1184,01/08/2022 14:10:00,Naas,1600-1800,0,0.032,0.588235294117647,0.6436781609195402,0.1261101243339254,0.07555252861130031,0
1185,01/08/2022 14:10:00,Naas,1600-1800,0,0.008,0.588235294117647,0.632183908045977,0.1296625222024867,0.11588077400745166,0
1186,01/08/2022 14:10:00,Naas,1600-1800,1,0.008,0.588235294117647,0.735632183908046,0.1261101243339254,0.11062056808621452,0
1187,01/08/2022 14:10:00,Naas,1600-1800,0,0.3,0.47058823529411753,0.6206896551724138,0.12255772646536414,0.12258495802471465,0
1188,01/08/2022 14:10:00,Naas,1600-1800,0,0.6,0.588235294117647,0.3908045977011494,0.1296625222024867,0.12258495802471465,0
1189,01/08/2022 14:10:00,Naas,1600-1800,0,0.019999999999999997,0.588235294117647,0.7011494252873564,0.1296625222024867,0.131661391771163,0
1190,01/08/2022 14:10:00,Naas,1600-1800,0,0.024,0.47058823529411753,0.6436781609195402,0.1296625222024867,0.06781337507200891,0
1191,01/08/2022 14:10:00,Naas,1600-1800,0,0.056,0.588235294117647,0.6781609195402298,0.1296625222024867,0.089579744401266,0
1252,01/08/2022 19:30:00,Windsor,2000-2200,0,0.01,0.7058823529411764,0.7586206896551724,0.13676731793960925,0.07455058462630276,0
1253,01/08/2022 19:30:00,Windsor,2000-2200,0,0.032,0.5686274509803921,0.7126436781609196,0.1261101243339254,0.089579744401266,0
1254,01/08/2022 19:30:00,Windsor,2000-2200,0,0.027999999999999997,0.4509803921568627,0.7471264367816092,0.1296625222024867,0.13633713036781825,0
1255,01/08/2022 19:30:00,Windsor,2000-2200,0,0.05,0.5686274509803921,0.6896551724137931,0.12255772646536414,0.07410855051527443,0
1256,01/08/2022 19:30:00,Windsor,2000-2200,0,0.014,0.5686274509803921,0.7586206896551724,0.12255772646536414,0.17374303914106007,0
1257,01/08/2022 19:30:00,Windsor,2000-2200,1,0.008,0.5686274509803921,0.7931034482758621,0.12255772646536414,0.11588077400745166,0
1258,01/08/2022 19:30:00,Windsor,2000-2200,0,0.002,0.5686274509803921,0.7471264367816092,0.12255772646536414,0.089579744401266,0
1259,01/08/2022 19:30:00,Windsor,2000-2200,0,0.08,0.5686274509803921,0.7011494252873564,0.1261101243339254,0.22283829440593997,0
1273,01/08/2023 15:00:00,Yarmouth,1400-1600,0,0.012,0.7058823529411764,0.7011494252873564,0.3037300177619894,0.11062056808621452,0
1274,01/08/2023 15:00:00,Yarmouth,1400-1600,0,0.3,0.6274509803921566,0.6436781609195402,0.1261101243339254,0.089579744401266,0
1275,01/08/2023 15:00:00,Yarmouth,1400-1600,0,0.066,0.6274509803921566,0.5977011494252873,0.1296625222024867,0.07905933255879173,0
1276,01/08/2023 15:00:00,Yarmouth,1400-1600,0,0.002,0.6274509803921566,0.7126436781609196,0.1261101243339254,0.089579744401266,1
1277,01/08/2023 15:00:00,Yarmouth,1400-1600,0,0.014,0.6274509803921566,0.4942528735632184,0.12255772646536414,0.13633713036781825,0
1278,01/08/2023 15:00:00,Yarmouth,1400-1600,0,0.019999999999999997,0.6274509803921566,0.632183908045977,0.1261101243339254,0.11588077400745166,0
1279,01/08/2023 15:00:00,Yarmouth,1400-1600,0,0.036,0.6274509803921566,0.5747126436781609,0.1296625222024867,0.01841225252570481,0
1280,01/08/2023 15:00:00,Yarmouth,1400-1600,0,0.014,0.6274509803921566,0.5057471264367817,0.1261101243339254,0.0720457246638089,0
1281,01/08/2023 15:00:00,Yarmouth,1400-1600,0,0.3,0.588235294117647,0.40229885057471265,0.1261101243339254,0.089579744401266,0
1282,01/08/2023 15:00:00,Yarmouth,1400-1600,0,0.024,0.588235294117647,0.5632183908045977,0.1261101243339254,0.089579744401266,0
1283,01/08/2023 15:00:00,Yarmouth,1400-1600,1,0.1,0.588235294117647,0.7126436781609196,0.1261101243339254,0.11433365461885249,0
1284,01/08/2023 15:00:00,Yarmouth,1400-1600,0,0.018000000000000002,0.588235294117647,0.4482758620689655,0.1296625222024867,0.11763417598119737,0
1320,01/09/2021 13:35:00,Gowran Park,1400-1600,0,0.019999999999999997,0.6470588235294115,0.5517241379310345,0.1296625222024867,0.10460890417622921,0
1321,01/09/2021 13:35:00,Gowran Park,1400-1600,0,0.05,0.6470588235294115,0.5517241379310345,0.12255772646536414,0.06934818316573857,0
1322,01/09/2021 13:35:00,Gowran Park,1400-1600,0,0.1,0.6470588235294115,0.5862068965517241,0.1261101243339254,0.06445637283714835,0
1323,01/09/2021 13:35:00,Gowran Park,1400-1600,0,0.1,0.6470588235294115,0.5402298850574713,0.1261101243339254,0.089579744401266,0
1324,01/09/2021 13:35:00,Gowran Park,1400-1600,1,0.006,0.6470588235294115,0.7011494252873564,0.1261101243339254,0.089579744401266,1
1325,01/09/2021 13:35:00,Gowran Park,1400-1600,0,0.044,0.6470588235294115,0.5517241379310345,0.1261101243339254,0.10171868114258245,0
1326,01/09/2021 13:35:00,Gowran Park,1400-1600,0,0.01,0.6470588235294115,0.5402298850574713,0.1296625222024867,0.11588077400745166,0
1327,01/09/2021 13:35:00,Gowran Park,1400-1600,0,0.2,0.6470588235294115,0.5402298850574713,0.1261101243339254,0.11156269451986893,0
1328,01/09/2021 13:35:00,Gowran Park,1400-1600,0,0.01,0.6470588235294115,0.5862068965517241,0.1261101243339254,0.14218180361363728,0
1329,01/09/2021 13:35:00,Gowran Park,1400-1600,0,0.008,0.6470588235294115,0.6896551724137931,0.1296625222024867,0.089579744401266,0
1330,01/09/2021 13:35:00,Gowran Park,1400-1600,0,0.014,0.6470588235294115,0.6206896551724138,0.1261101243339254,0.089579744401266,0
1331,01/09/2021 13:35:00,Gowran Park,1400-1600,0,0.036,0.6470588235294115,0.4942528735632184,0.1296625222024867,0.11462834402620468,0
1339,01/09/2021 14:10:00,Bath,1000-1200,0,0.008,0.588235294117647,0.7931034482758621,0.11339253996447604,0.14218180361363728,0
1340,01/09/2021 14:10:00,Bath,1000-1200,0,0.018000000000000002,0.6862745098039216,0.7816091954022988,0.11733570159857906,0.089579744401266,0
1341,01/09/2021 14:10:00,Bath,1000-1200,0,0.01,0.41176470588235303,0.0,0.16696269982238013,0.11588077400745166,0
